# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
# --- disconnect ---
-11236, -8742, 6834, 2750, -3125, 745, 12788, -5176, -2060, -2778, 1380, 64
-10492, -6366, 5992, 1723, -4199, -1466, 12552, -4354, -2300, -3077, 615, 439
-10778, -4800, 5426, -685, -4669, -2073, 13172, -4032, -1704, -3367, 637, 637
-11360, -4502, 5276, -1692, -4281, -1916, 15412, -3500, -1470, -4406, 1667, 1063
-12108, -4482, 4990, -1135, -3799, -1269, 16472, -4734, -2190, -4634, 2333, 1452
-12910, -4348, 5248, 468, -3198, -208, 15602, -6510, -2464, -3597, 1704, 1131
-13398, -4456, 5364, 1766, -2005, 788, 15340, -7350, -2218, -3241, 1086, 723
-13768, -4254, 5924, 1611, -627, 1592, 16610, -6702, -2326, -3177, 726, 842
-13658, -4638, 6050, 483, -191, 2193, 16618, -5832, -2380, -2966, 415, 962
-12740, -5622, 6214, 309, 28, 2587, 15488, -5024, -2356, -2622, 106, 581
-12212, -6278, 6018, 1578, 328, 2227, 15162, -4744, -2198, -2584, -54, 175
-12402, -5504, 6220, 2456, 432, 1445, 15412, -4890, -2142, -2298, -169, -214
-12510, -4914, 6512, 1915, 634, 1184, 15208, -4822, -2224, -1957, -549, -568
-12410, -5034, 6350, 1982, 762, 947, 15042, -4092, -2210, -1776, -724, -901
-12368, -4754, 5958, 2934, 625, 536, 15622, -3206, -2196, -1645, -524, -1099
-12188, -3784, 5684, 3293, 823, 309, 15918, -2992, -1902, -1049, -292, -1260
-12090, -3198, 5542, 2240, 1387, 477, 15672, -3314, -1894, -711, -176, -1335
-12956, -3274, 5618, 1071, 1928, 351, 16578, -3564, -2068, -835, 60, -1137
-14230, -3348, 6084, 311, 2682, -55, 18762, -3328, -1742, -1193, 669, -1001
-15548, -3542, 6730, 270, 3507, -544, 20158, -2108, -1380, -1251, 1514, -1076
-16518, -3574, 7278, 800, 3898, -1196, 19644, -1404, -1910, -1951, 1909, -818
-16720, -3260, 7484, 1539, 3813, -1797, 19350, -2664, -2446, -3270, 1913, 15
-16072, -3230, 7610, 2317, 3897, -1660, 18752, -4028, -1728, -3495, 2090, 799
-14610, -3528, 7766, 3217, 4043, -1182, 16596, -3258, -1258, -3233, 2418, 1660
-13786, -3890, 8060, 4087, 3889, -861, 15204, -2334, -998, -3269, 2872, 1892
-13904, -4020, 7928, 4585, 2623, -835, 15394, -2496, -1214, -3880, 3122, 1878
-14442, -4074, 7736, 4409, 843, -1075, 16214, -3558, -1576, -3860, 2852, 1852
-15032, -4366, 7362, 3778, -64, -1348, 17022, -4388, -1872, -3302, 2293, 1723
-15382, -4842, 7220, 3542, 416, -1523, 17402, -4952, -2024, -2863, 1767, 1410
-14814, -5068, 7192, 3719, 1408, -1987, 17266, -4712, -1952, -2649, 1346, 1112
-13960, -4988, 7202, 3921, 1957, -2552, 16588, -4162, -1758, -2441, 1024, 941
-12904, -4996, 7136, 4162, 1898, -3053, 16098, -4100, -1596, -2350, 956, 894
-12712, -4546, 7240, 4176, 1519, -3714, 15494, -4388, -1332, -1839, 798, 762
-12934, -3954, 7368, 3162, 1224, -4175, 15104, -4922, -1528, -1345, 569, 536
-13158, -3862, 7336, 2258, 1157, -4290, 15254, -5424, -1696, -760, 102, 381
-13392, -3724, 7438, 2267, 1185, -4100, 15366, -5760, -1960, 7, -487, 387
-13790, -3490, 7484, 2474, 987, -3647, 15566, -6166, -2046, 798, -1275, 384
-13806, -3366, 7702, 2188, 833, -2958, 15600, -6698, -1880, 1549, -1741, 391
-13574, -3770, 7982, 1511, 847, -2202, 15260, -6912, -2242, 2500, -2195, 251
-13126, -4260, 8188, 1280, 539, -1664, 14946, -6914, -2390, 3375, -2763, 59
-12596, -4904, 8434, 1262, -1280, -1826, 14954, -6728, -2644, 4020, -3217, 69
-11720, -4870, 8864, 150, -2791, -1947, 14526, -6548, -2556, 4569, -3326, 182
-10106, -5274, 7746, -3380, -3707, -1960, 13520, -6068, -2096, 5194, -3054, 69
-8740, -5686, 6852, -3837, -2705, -1566, 12586, -5882, -1974, 5356, -2885, -8
-8780, -5030, 6986, -2311, -1022, -634, 11962, -6062, -2216, 4961, -3202, 27
-10462, -4222, 7208, -1589, -129, 189, 12404, -6468, -2758, 4232, -3361, 243
-12492, -2704, 7386, -2388, -232, 715, 13644, -7594, -2942, 3888, -3208, 434
-13888, -1722, 7674, -5457, -1781, 1608, 15402, -9194, -2718, 3325, -3431, 92
-14936, -1800, 7698, -9099, -2799, 3469, 17208, -9144, -2744, 3729, -2473, 760
-16292, -2314, 7470, -11890, -3253, 5440, 18708, -8170, -2278, 3811, -934, 981
-17968, -2042, 7176, -14406, -3428, 7373, 18894, -8024, -2460, 4142, -1149, 1028
-21086, 184, 6798, -19042, -4206, 8513, 22246, -7848, -1886, 3535, -769, 716
-21800, 2740, 8174, -29665, -4336, 10256, 25736, -4996, -2410, 3072, 412, 1963
-23564, -3018, 9376, -32768, -2380, 13136, 27138, -1042, -466, 3063, 1862, 3785
-24862, -9250, 9446, -29274, -3891, 9793, 27462, 3436, -424, 929, 346, 4775
-21820, -8328, 8146, -11219, -7977, 4322, 22068, 3722, -1186, -876, -427, 4475
-18352, -3972, 6280, 880, -11625, 1952, 19418, 1670, -730, 222, -2291, 2044
-16440, -2126, 4696, 6697, -11993, 845, 21350, -1246, -246, 1268, -1886, -119
-14960, -1794, 4074, 10130, -8456, 1241, 20188, -1170, -1782, 676, -2691, -1453
-13724, 202, 4064, 9530, -4141, 1053, 18548, 4, -3268, 609, -2670, -1018
-12038, 1762, 3658, 5453, -1411, -227, 15964, -442, -2010, 1708, -2322, -768
