# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-12938, -672, 8646, -7671, 9817, -2771, 15392, -4518, -3454, 5005, -774, 464
-12308, -7394, 12270, 3516, 9325, -8102, 15958, -4226, -3420, 5066, -1109, 283
-14322, -4834, 10962, 17452, 10263, -11753, 16644, -4002, -3172, 4821, -1264, -34
-14950, 2152, 10530, 20184, 9268, -10179, 17974, -3968, -2724, 4146, -1038, -358
-15628, 8568, 10088, 9397, 7557, -5522, 19570, -3764, -2082, 3039, -534, -561
-16516, 6608, 9854, -7452, 6748, -881, 19898, -3798, -1918, 2747, 413, -874
-18208, 3150, 9942, -18268, 6689, 844, 20754, -3802, -1496, 2607, 529, -1575
-18874, 446, 10796, -23482, 6137, 1025, 21066, -4010, -1082, 1415, -146, -1845
-18836, -3026, 12008, -21263, 5713, 881, 19432, -4140, -1298, -517, -581, -1402
-18678, -5522, 12398, -11388, 3781, -375, 18362, -4020, -280, -1257, -1450, -1414
-18126, -2916, 10800, -2825, -224, 248, 17868, -4102, 900, -1458, -2844, -1988
-15568, 2576, 8528, -5721, -6486, 2025, 17120, -3704, 1464, -1420, -2607, -1890
-15152, -352, 7092, -11572, -8768, 2988, 15810, -3478, 1508, -207, -2431, -1485
-14320, -1972, 6464, -9984, -7739, 3351, 15004, -3460, 2138, 1346, -2294, -1563
-14926, -2446, 6040, -10143, -9124, 3387, 16238, -3082, 2730, 1930, -1834, -1573
-16244, -4722, 4498, -6634, -11488, 2826, 17988, -2786, 2888, 2223, -864, -1072
-16350, -6580, 3412, 5898, -13829, 1129, 18184, -2000, 2478, 2319, 49, -357
-16074, -4738, 2520, 18410, -13887, 520, 17848, -1688, 1422, 2272, 487, -27
-15172, -2778, 1702, 23442, -11236, -388, 17428, -2368, 1254, 2587, 566, -153
-15646, -1606, 300, 25244, -6749, -2835, 17248, -3202, 1190, 2888, 14, -125
-15314, 902, 574, 23982, -2622, -6246, 16306, -2978, 762, 3433, -457, 320
-14286, 2536, 1454, 18555, 349, -7415, 14950, -2530, 780, 3192, -505, 633
-13732, 2832, 2630, 11489, 1521, -4684, 15012, -1918, 1140, 2437, -966, 254
-14074, 2428, 3824, 2922, 1589, -411, 16674, -1274, 1416, 2102, -1150, -307
-14532, 1860, 4668, -3589, 2258, 3644, 16296, -1166, 1420, 1735, -814, -563
-14994, 1908, 5418, -9158, 2428, 6378, 15414, -1122, 1492, 941, -442, -803
-14944, 2008, 5836, -14104, 2090, 8140, 15572, -878, 1738, 366, -1224, -1030
-14472, 1664, 5982, -16744, 1293, 9756, 15732, -730, 2196, 364, -2416, -1110
-13846, 916, 6204, -17296, 539, 11115, 15548, -936, 2392, 317, -2404, -1020
-13232, -16, 6668, -16718, 298, 11289, 15332, -924, 2072, 344, -2491, -851
-12562, -1030, 7106, -15338, -8, 9862, 15340, -794, 880, 111, -2798, -818
-12140, -1820, 7218, -12425, -454, 6958, 15804, -950, -106, -594, -2308, -1005
-13130, -2216, 7400, -8556, -1568, 3435, 17338, -1372, -614, -1591, -1606, -1131
-15524, -2316, 7572, -4646, -3765, 345, 20114, -2386, -1314, -1991, -1116, -775
-17542, -1948, 7656, -1395, -5573, -2009, 21630, -2694, -1080, -1728, -1057, -102
-18914, -1216, 7564, 897, -5211, -4388, 21076, -2524, -1146, -1868, -332, 830
-19404, 44, 7708, 2613, -3195, -6536, 19820, -2526, -1390, -2642, 527, 1486
-18264, 1600, 7836, 3722, -575, -7764, 18970, -2314, -1352, -3378, 399, 1720
-16368, 2846, 7772, 4392, 1262, -6897, 17892, -1914, -1176, -3927, 549, 1837
-14824, 3478, 7968, 5083, 1164, -3792, 17108, -1398, -408, -4417, 1888, 1934
-14018, 3326, 7862, 3763, -473, 1133, 16370, -1038, 90, -5186, 3346, 1874
