# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-13734, 4280, 4458, 3004, -1163, -4346, 15512, -2568, 1522, -4325, 47, 433
-13934, 4326, 4642, 3439, -1380, -4043, 16346, -3038, 1532, -4236, 381, 610
-14596, 4470, 4834, 3581, -1539, -4032, 17000, -3648, 1110, -3461, 1168, 765
-14870, 4786, 5206, 3257, -1298, -3954, 17198, -3990, 896, -2500, 2563, 965
-14806, 5404, 5500, 2416, -799, -3781, 17876, -4190, 500, -1502, 3598, 1139
-15608, 5590, 5926, 1586, -454, -3298, 21150, -5086, -60, -1424, 5028, 1538
-17984, 4916, 6336, 1296, -439, -3282, 23540, -6466, -708, -408, 6410, 1896
-19784, 4464, 6362, 1293, -728, -4711, 22712, -7802, -1226, 1757, 7513, 2118
-19532, 4750, 5934, 809, -338, -6657, 20786, -7688, -1076, 3066, 7154, 2404
-18770, 5384, 5516, -424, 1074, -8027, 21788, -7390, -1080, 2762, 5687, 2576
-18358, 5840, 5946, -2357, 3168, -8885, 22866, -6904, -998, 2291, 4364, 2255
-18258, 6056, 6568, -4919, 5170, -9430, 21292, -5544, -1180, 1835, 4333, 1930
-17124, 6064, 7066, -7679, 6419, -9873, 18554, -4026, -1746, 1050, 3629, 924
-15004, 6236, 6998, -9415, 6809, -9619, 16268, -2932, -1376, 517, 3427, 156
-12836, 6180, 6974, -9955, 6839, -8769, 13970, -2642, -2284, 34, 2434, -880
-11250, 5246, 7046, -9040, 6483, -7175, 12228, -3030, -2262, -598, 1937, -1321
-10552, 3934, 6574, -5557, 5019, -6270, 10934, -3886, -1794, -788, 1529, -1111
-10396, 2940, 6216, 197, 2678, -6809, 10572, -4432, -1284, -510, 1040, -826
-10456, 3622, 6080, 5269, 889, -7834, 11610, -4482, -802, 54, -518, -875
-11358, 4402, 5978, 6811, 336, -8302, 13356, -4864, -480, 940, -24, -418
-12796, 4586, 5874, 6664, 50, -9016, 15508, -5268, 286, 1994, -622, -407
-14464, 4766, 5842, 6265, -85, -10428, 17296, -5300, 242, 2765, -943, -347
-15514, 5194, 5700, 5094, 597, -10944, 17522, -5228, 198, 3580, -1037, -167
-16746, 6350, 6794, 2920, 1118, -10574, 16962, -4808, 60, 3578, -1296, -74
-15540, 7510, 6680, -124, 2143, -10346, 16762, -4460, 310, 2947, -1820, 155
-14356, 7700, 6662, -4155, 3098, -7196, 16912, -4216, 832, 2456, -2839, 273
-13700, 7482, 6980, -7351, 3504, -4611, 16686, -3880, 866, 2445, -3146, -17
-13528, 7274, 7588, -8232, 2933, -2010, 16062, -3548, 922, 2680, -2551, -393
-13882, 6160, 7370, -7476, 1137, 688, 15446, -3504, 798, 2648, -1782, -652
-13666, 5080, 6930, -4169, -777, 2750, 15290, -3672, 892, 2467, -1386, -670
-13848, 4778, 6468, 359, -2486, 4398, 15696, -3834, 1000, 2009, -1614, -610
-14292, 5268, 6180, 2601, -3282, 5880, 16458, -3620, 1014, 1571, -1683, -465
-14942, 5150, 5874, 2621, -3581, 7210, 17248, -3232, 1014, 1473, -1049, -432
-15006, 5260, 5674, 1580, -3740, 8220, 16814, -2638, 412, 1873, 58, -537
-13660, 5570, 5146, -462, -3716, 9222, 13810, -1706, -788, 2290, 1556, -794
-12266, 5306, 4388, -2440, -3777, 10929, 12092, -848, -1008, 1517, 2310, -1002
-12724, 4662, 4286, -2814, -4130, 12543, 14566, -330, 380, 213, 1703, -1001
-15824, 4674, 5106, -2749, -4585, 13185, 19440, -1528, 1704, -19, -232, -942
-20888, 4882, 6074, -3707, -5286, 13010, 22766, -3114, -178, 324, -471, -1356
-24338, 4318, 6432, -4037, -6238, 11551, 21636, -4056, -2810, 2120, 1424, -1566
-23272, 3632, 5640, -1660, -6607, 9539, 18986, -3918, -2950, 2863, 537, -1484
-20174, 3702, 4668, 2689, -5935, 8208, 19058, -5036, -2642, 2355, -2291, -395
-16942, 4352, 3916, 7181, -4554, 7449, 17846, -5636, -2406, 1517, -3576, 1518
