# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-70, -16352, -1878, 653, -620, -2054, 7630, -4638, 13374, 4801, -4420, 206
-28, -16376, -1850, 281, 272, -1623, 8200, -4380, 13756, 4938, -5341, -57
176, -16426, -1390, 450, 451, -1335, 7220, -4068, 14248, 5285, -5566, -237
384, -16312, -1464, 238, -202, -1245, 6818, -4074, 13620, 3701, -5006, -388
338, -16696, -2196, -212, -36, -1261, 8754, -3764, 13528, 1943, -5380, -1126
294, -16720, -2074, -666, 1282, -1225, 8530, -3994, 13844, 1005, -5183, -1143
404, -16416, -1682, -920, 2022, -957, 8164, -4040, 12754, 1035, -4624, -1161
168, -16604, -2006, -1033, 2014, -973, 10024, -4000, 12838, 1289, -5265, -1160
-78, -16526, -1616, -1279, 2315, -749, 9160, -4242, 12780, 54, -4935, -958
-242, -16510, -1514, -1281, 2029, -279, 9424, -4016, 11464, 214, -5376, -796
-718, -16536, -2040, -1281, 1818, 132, 10986, -3986, 11024, 1276, -4988, -432
-1052, -16444, -2162, -1484, 1693, 376, 10994, -4112, 11432, 1824, -4395, 162
-994, -16596, -1716, -1225, 772, 264, 11354, -3682, 11604, 1026, -4235, 616
-804, -16886, -1742, -556, -147, 246, 12676, -3790, 10670, 837, -2390, 1034
-594, -16874, -1868, -168, -807, 202, 12168, -3708, 11356, 1351, -168, 1977
-968, -16626, -2142, 224, -1442, 175, 11512, -3250, 11902, 696, 776, 2076
-750, -16414, -2182, 550, -2081, 318, 11000, -3244, 12252, -583, 1465, 1976
-300, -16256, -2040, 541, -2553, 396, 10322, -3636, 12684, -1792, 1756, 2043
-88, -16316, -1778, 372, -2689, 618, 10094, -4146, 12434, -2765, 1897, 1953
-346, -16866, -1730, 139, -2643, 794, 9936, -4282, 12160, -3339, 2578, 2208
-602, -17118, -1932, 134, -2482, 759, 9654, -4838, 12034, -3683, 2956, 2245
-548, -16760, -2408, 354, -2023, 697, 9804, -5118, 11746, -3939, 3389, 2101
-126, -16560, -2506, 191, -1523, 861, 9644, -5150, 11680, -3699, 4235, 2193
174, -16566, -2240, -70, -1118, 1101, 9102, -5250, 12100, -3805, 4567, 2207
52, -16780, -2102, -58, -1008, 1294, 9134, -5178, 11836, -3589, 4561, 1772
-354, -17014, -2182, -39, -646, 1521, 8010, -5154, 12544, -3942, 5332, 1526
-650, -16958, -2328, 133, -132, 1240, 7844, -5460, 12540, -4435, 5234, 720
-596, -16408, -2460, 217, 314, 1140, 7774, -6016, 11642, -4847, 4898, -196
-580, -16144, -2562, -77, 815, 1402, 7442, -6136, 12814, -5150, 4965, -605
-642, -16424, -2458, 87, 870, 1434, 8092, -7096, 11970, -5404, 4447, -1088
-1084, -16874, -2306, 34, 899, 1586, 7322, -6150, 12218, -4624, 4152, -1119
-1594, -17418, -1972, 236, 834, 1096, 7370, -6528, 12394, -4753, 3893, -1098
-1534, -17280, -2012, 570, 755, 415, 8014, -7086, 11702, -4451, 3285, -1260
-1198, -16584, -1950, 430, 920, 287, 6582, -6770, 12556, -5188, 3754, -1501
-916, -16476, -1966, 320, 841, 371, 7506, -7532, 11986, -4730, 4489, -1652
-994, -16152, -2276, 233, 648, 538, 7416, -7214, 11612, -4314, 3735, -1611
-1254, -16152, -2198, -56, 703, 827, 6452, -7376, 12700, -3396, 1881, -1506
-1486, -16794, -2046, -286, 495, 912, 7016, -8294, 11436, -3262, 1588, -1024
-1922, -16832, -2002, -477, 471, 822, 6602, -7388, 11144, -2548, 1787, -538
-2158, -16878, -2216, -242, 371, 283, 6402, -7836, 11822, -908, -96, -549
-1682, -16870, -2156, -228, 56, -345, 6436, -8250, 11544, -646, -435, -447
-1444, -16030, -2426, -349, -318, -332, 6310, -6980, 11766, -118, -1107, 18
-1358, -16078, -2792, -154, -460, -331, 6296, -7232, 12068, 906, -1783, 32
-1084, -17568, -3282, -896, -371, -633, 6932, -7754, 11338, 2255, -3988, 93
-984, -15690, -2930, -932, -80, -662, 7132, -7472, 12306, 2888, -6151, 3
-1176, -16560, -3008, -869, 549, -409, 7730, -7136, 12540, 1747, -2846, -990
-1592, -17386, -3060, -220, 487, -566, 7914, -7786, 11846, -150, 444, -777
-1602, -17228, -2912, 761, 139, -1444, 7406, -7840, 11356, 726, -96, -793
-1190, -16958, -2234, 659, 198, -1957, 7710, -7624, 11604, 1681, -548, -947
-1060, -16812, -1936, 134, 347, -1930, 7714, -7660, 11398, 1781, 108, -502
-1198, -16606, -2162, 195, 390, -1765, 7540, -7690, 10964, 2838, -638, -75
-1296, -16368, -2498, 384, 431, -1709, 7912, -7014, 11026, 4380, -3077, 254
-1404, -16602, -2502, 312, 640, -1686, 7752, -6914, 12606, 5207, -2798, 288
-1318, -17068, -2196, 302, 468, -1676, 8198, -6332, 10854, 4638, -615, 589
-1074, -16878, -2312, 741, 316, -1956, 7798, -6132, 10914, 5772, -1284, 432
-658, -16584, -2452, 938, 502, -2217, 6810, -6396, 12874, 7288, -1728, -355
-326, -16450, -3228, 950, 841, -2372, 7908, -5308, 11888, 5003, 1976, -549
-364, -16194, -3348, 507, 1675, -1493, 8842, -5552, 10370, 4866, 2034, -380
-602, -16632, -2166, 44, 1963, -644, 7924, -4378, 13768, 9140, -4083, -349
-1016, -16372, -1188, 903, 958, -1050, 5816, -3326, 14200, 6863, -4947, 465
-1288, -16166, -982, 536, -371, -1216, 8372, -4374, 13170, 8257, -6476, 910
-1032, -16056, -1836, 315, -548, -1245, 8138, -3392, 14710, 4648, -6671, 612
-564, -16312, -2780, 232, 27, -966, 8756, -3002, 13844, 1441, -6427, -255
# ---
-530, -16744, -2870, 82, 730, -735, 9384, -3682, 13960, 2073, -6909, -175
-480, -16872, -1926, -60, 841, -956, 8244, -4164, 13462, 959, -6774, -573
-578, -16772, -1584, -441, 386, -1044, 8776, -3312, 12898, -1767, -6332, -578
-466, -16840, -1986, -486, 625, -1180, 8890, -3788, 12306, -2187, -5350, -940
10, -16268, -1964, -1199, 1605, -787, 8828, -4402, 11842, -3272, -4657, -1898
214, -16204, -2348, -1893, 2442, -519, 9560, -4492, 11286, -3476, -5921, -2348
318, -16266, -2822, -1896, 2604, -504, 10166, -4424, 10932, -3186, -4651, -1942
-490, -16252, -2510, -1542, 2092, -267, 10170, -5022, 10270, -2487, -3741, -2151
-1632, -16610, -2788, -1222, 1291, -62, 12228, -5570, 9988, -973, -4763, -1825
-2330, -16878, -3110, -588, 783, -303, 11940, -5646, 10334, -1103, -2382, -545
-2420, -16762, -2910, -473, 342, -3, 12354, -5276, 10126, -361, -1657, 816
-1858, -16718, -2662, -289, -319, 52, 12576, -5592, 10120, 507, -2012, 1425
-1166, -16490, -2758, 52, -870, -40, 12054, -4808, 9662, 435, -1048, 1932
-1108, -16606, -3112, 458, -1731, -194, 12188, -4880, 9546, 1556, -809, 2058
-1028, -16640, -3500, 1315, -3135, -570, 12474, -4380, 10014, 654, 697, 2372
-728, -16550, -3272, 1392, -3776, -838, 11148, -4416, 10948, 996, 813, 2474
-508, -16512, -3164, 1478, -4013, -993, 11442, -4708, 11044, 1497, -1160, 2058
-246, -16598, -3192, 1642, -3716, -930, 11386, -4368, 11594, 1332, -1190, 1972
-274, -16714, -2946, 1750, -3569, -796, 10906, -4278, 12042, 6, 1046, 2838
-310, -16330, -3096, 1669, -3343, -235, 10852, -4920, 11832, -605, 228, 2488
-382, -16498, -2930, 1750, -3179, 390, 11132, -4920, 11660, -985, 720, 2515
-472, -16672, -2380, 1526, -2981, 709, 10472, -4942, 12066, -3858, 3496, 3436
-552, -16464, -1808, 1580, -3096, 776, 10306, -5574, 11606, -5834, 4699, 3247
-726, -16576, -1956, 1467, -3139, 1119, 9520, -6212, 11362, -6179, 5564, 3119
-958, -16878, -1912, 1378, -3072, 1294, 9646, -5694, 11990, -6505, 6802, 3365
-932, -16752, -1658, 1157, -2924, 1429, 9008, -6376, 11496, -6217, 6979, 2986
-646, -16798, -1192, 630, -3146, 1444, 8660, -6138, 11312, -5379, 6180, 2107
-684, -16608, -804, -726, -3307, 1440, 6350, -6888, 12862, -5305, 6183, 1623
-1638, -16174, -832, -275, -3694, 856, 8010, -6870, 11684, -6291, 5116, 813
-2310, -15956, -524, 1191, -4173, 254, 9156, -6076, 10066, -5688, 3857, 673
-1444, -16668, -1516, 401, -4561, 192, 8522, -8158, 11070, -5824, 3220, 113
-630, -17340, -2750, -710, -2553, 309, 7974, -8218, 10762, -6338, 1932, 543
176, -18000, -2002, 235, -740, 114, 8606, -7762, 9708, -5081, 1149, 1081
138, -17620, -1244, 782, -971, -167, 8374, -8116, 9830, -2359, -348, 1129
-896, -15850, -2038, 562, -800, 24, 7898, -8202, 10734, -1337, -1598, 1116
-1406, -16102, -2518, 915, -474, 521, 8246, -8658, 11476, -2423, -379, 636
-1206, -16424, -1970, 1338, -351, 633, 8310, -8296, 10246, -2798, 1047, 435
-1278, -16698, -1544, 846, 82, 552, 7138, -8122, 10176, -921, 568, 268
-1388, -17166, -1244, 828, 198, -207, 7044, -9250, 10606, -116, -791, -15
-1298, -16720, -1138, 1328, -152, -1003, 7268, -8886, 10082, -1, -887, 119
-1236, -16376, -1014, 1004, -759, -1228, 7278, -8930, 10396, 668, -681, 81
-1382, -16574, -1082, 1059, -670, -1512, 7506, -9630, 10148, 1737, -46, -745
-1534, -16962, -1464, 1567, -337, -2346, 7462, -9156, 10466, 1380, 420, -1265
-1426, -17124, -1886, 1606, -392, -3203, 7226, -8918, 11124, 1136, 1304, -1597
-710, -17142, -2406, 846, -34, -3361, 7526, -8982, 10462, 811, 2828, -1838
64, -16804, -2388, 1294, 800, -3429, 7030, -8412, 10912, 2150, 1366, -1953
364, -16490, -1376, 1438, 1040, -3099, 7782, -8060, 11654, 3376, 1704, -2456
102, -16434, -972, 933, 1368, -2599, 7654, -7630, 10870, 5092, 1537, -2357
-220, -16436, -1294, 418, 2169, -2247, 7318, -6510, 11660, 6826, -542, -2005
-202, -16642, -1216, 431, 2817, -2163, 8732, -6158, 11886, 7799, 782, -2093
52, -16742, -630, 133, 2914, -1921, 8894, -6428, 11864, 6982, 1549, -1450
-44, -16592, -536, 6, 2937, -1653, 8102, -5982, 12314, 6472, -1292, -445
-420, -16572, -192, 47, 2540, -1474, 7654, -6062, 12730, 7343, -2644, -506
-700, -16740, -320, -482, 2093, -1382, 7908, -6474, 12654, 7737, -2862, -74
-984, -17094, -1178, -193, 1664, -1649, 8242, -5264, 12746, 7656, -3632, 566
-840, -17130, -1592, 174, 1359, -1640, 7680, -5492, 12640, 6954, -3458, 48
-272, -16522, -1478, 375, 1087, -2005, 8222, -4932, 13266, 6742, -4404, -44
242, -16320, -1226, -207, 1061, -1706, 7848, -4324, 13272, 5324, -4694, 125
412, -16228, -720, -753, 1326, -1418, 8560, -4050, 12824, 3848, -4341, -256
662, -16702, -780, -778, 1828, -1058, 9868, -4576, 12906, 2806, -4513, -564
588, -16802, -708, -1482, 2028, -768, 8422, -4732, 12704, 2270, -3962, -283
320, -17028, -1648, -1008, 1838, -1131, 7978, -4076, 12356, 2145, -4415, -539
78, -16314, -1694, -568, 1638, -1305, 10590, -3646, 12914, 1779, -4409, -609
# ---
92, -16334, -1416, -1498, 2237, -847, 8824, -3542, 12414, 832, -3360, -842
102, -16424, -1072, -1985, 2398, -477, 10420, -4540, 12198, -448, -4256, -1290
-110, -16512, -1388, -1477, 1735, -500, 10832, -5128, 12328, -568, -3528, -852
-702, -16328, -1874, -1667, 969, -290, 9620, -4866, 11894, -413, -3832, -109
-1176, -16246, -2238, -1088, 478, -511, 10922, -4942, 10618, -111, -3495, 83
-1028, -16858, -2220, -416, -341, -509, 11392, -4796, 10324, 540, -2505, 552
-554, -16980, -2188, 45, -1147, -379, 11496, -4514, 10346, 710, -2108, 1201
212, -16542, -1724, 207, -1713, -246, 11628, -4170, 10438, 595, -1431, 1310
544, -16310, -1454, -20, -2136, -85, 11628, -4062, 10842, 530, -499, 1558
438, -16328, -1918, 84, -2290, -35, 10690, -4674, 11480, -583, 1468, 1926
248, -16686, -2402, 799, -2383, 30, 11328, -3922, 11526, -128, 10, 1573
58, -16974, -2176, 1286, -2412, 242, 11190, -3978, 11914, -614, 499, 1596
14, -16802, -1582, 950, -2256, 559, 11084, -4060, 12046, -1244, 1227, 1731
104, -16764, -1308, 697, -2201, 609, 10534, -4202, 12136, -2131, 1799, 1967
156, -16552, -1596, 914, -2018, 666, 10326, -4602, 11822, -3409, 3126, 2220
234, -16558, -1914, 1323, -1876, 995, 10004, -4710, 11796, -3858, 4149, 2482
314, -16528, -1824, 1269, -1881, 1470, 9382, -5504, 12038, -4178, 4486, 2380
190, -16748, -1626, 1080, -1647, 1876, 9112, -5706, 12414, -5212, 5371, 2264
-200, -16916, -1380, 994, -1252, 1953, 7362, -6068, 12030, -5425, 5818, 1706
-558, -16760, -1476, 944, -904, 1982, 8610, -6120, 11894, -3964, 5260, 1305
-676, -16868, -1390, 943, -674, 1904, 8014, -6400, 12622, -4747, 5603, 901
-708, -16984, -1158, 554, -474, 1726, 8026, -6330, 11764, -4968, 5121, 332
-572, -16768, -1182, 800, -725, 1369, 7458, -6752, 12486, -4958, 5475, 267
-322, -16774, -1496, 613, -522, 1236, 7684, -7076, 11858, -4848, 4493, -138
-390, -16584, -1648, 515, 169, 1180, 7144, -7284, 11436, -4895, 3644, -485
-644, -16686, -1104, 70, 564, 1545, 8188, -6050, 12734, -4856, 3503, -7
-1124, -16848, -850, 422, 293, 1147, 7206, -7740, 11604, -4189, 1883, -36
-1392, -16580, -1132, 358, 243, 838, 6940, -7604, 11458, -3871, 1060, -159
-1462, -16562, -986, 9, 290, 1179, 7028, -7340, 12202, -4153, 1894, 333
-1202, -17014, -868, 491, -225, 717, 7136, -8296, 10880, -3994, 1795, 59
-1130, -16952, -1246, 481, -543, 192, 6618, -8402, 11512, -2989, -470, -359
-1276, -16604, -1176, 402, 161, 250, 6906, -8602, 11204, -2718, -491, -296
-1376, -17154, -850, 748, 253, 171, 7138, -8310, 11180, -2635, -1008, 159
-1892, -17304, -1978, 589, -688, -573, 6792, -8148, 11308, -1703, -1826, 421
-1160, -16046, -1450, -49, -584, -1182, 6550, -8742, 11180, -468, -2320, 456
-318, -15974, -1384, -988, -71, -947, 7314, -8380, 11392, -228, -1486, 260
-184, -16618, -1658, -330, 2, -717, 7024, -8244, 11162, 365, -834, -262
-380, -16498, -1834, 279, 369, -725, 7202, -8658, 11178, 659, -164, -856
-1006, -16576, -1856, -99, 1023, -587, 7310, -8250, 10746, 853, 222, -965
-1348, -16838, -1350, -166, 1274, -1194, 7268, -8018, 10964, 1988, -1163, -1035
-1304, -16958, -1066, -557, 1267, -1684, 7650, -8448, 11464, 2311, -149, -1339
-1220, -16930, -1320, -504, 987, -1768, 7608, -8342, 11030, 2591, 513, -1081
-1074, -16652, -1326, 51, 696, -1864, 7560, -7830, 11760, 3260, -388, -1068
-1056, -16726, -1148, 195, 507, -1849, 7598, -7672, 11338, 3448, -57, -1236
-1142, -16700, -1366, 275, 249, -1989, 7436, -7608, 11148, 4167, -1150, -998
-1000, -16606, -1314, 350, 424, -2224, 7868, -6834, 11570, 3729, -2940, -878
-638, -16584, -1198, 166, 513, -2262, 7430, -6620, 11534, 3853, -3627, -762
-360, -16748, -1448, 322, 327, -2349, 7690, -6740, 11846, 5449, -3256, -1342
-52, -16924, -1560, 402, 647, -2249, 8762, -6434, 11928, 5279, -1162, -1628
-38, -16746, -1432, 112, 1022, -1813, 8324, -5982, 11976, 5725, -1848, -1012
-312, -16762, -1588, -224, 1565, -1509, 8296, -5922, 12404, 6144, -2464, -985
-318, -16566, -816, -668, 1519, -1421, 8636, -5248, 12674, 5885, -3095, -627
-290, -16496, -496, -867, 1495, -1571, 8216, -4988, 12208, 5882, -2641, -149
-52, -16620, -886, -1491, 1687, -1438, 9024, -3956, 12114, 6184, -3781, 147
-64, -16896, -1670, -1468, 1784, -1181, 8058, -4212, 13062, 6417, -5585, -209
172, -16288, -1870, -819, 2088, -1036, 8108, -4672, 12990, 6927, -6224, -224
630, -16364, -1268, -1139, 1762, -847, 10346, -4702, 12458, 5488, -5545, 306
-322, -16832, -1568, -1233, 1793, -377, 10418, -4472, 12826, 3546, -3908, 815
-734, -16550, -1386, -920, 1847, -513, 8716, -3448, 12766, 2504, -4139, 523
-852, -16612, -1312, -1387, 1663, -504, 9456, -3592, 11838, 2813, -4073, 26
-636, -16520, -1736, -1292, 1125, -215, 9718, -4182, 11724, 1965, -3288, 39
52, -16286, -2000, -1178, 959, -92, 10576, -4622, 11556, 1211, -3923, -17
190, -16570, -2244, -1115, 1027, 141, 10942, -4354, 10918, 1661, -3311, 498
# ---
-226, -16848, -2568, -887, 794, 28, 11050, -4812, 11096, 1771, -3452, 583
-694, -16642, -2452, -1055, 577, 105, 11738, -5102, 11256, 900, -3685, 876
-1274, -16944, -2096, -1479, 253, 409, 11354, -4350, 10612, 1415, -1645, 1368
-1546, -16894, -2090, -834, -632, 32, 10872, -4350, 10734, 2431, -1191, 1556
-1292, -16516, -2636, 28, -1330, -270, 11318, -4150, 11340, 1493, -1863, 1313
-750, -16194, -3004, 518, -1624, -170, 10974, -3902, 11362, 1075, -725, 1396
-302, -16420, -2956, 575, -1884, -89, 11302, -3824, 11498, 490, -411, 1344
-240, -16526, -2622, 832, -2260, -144, 11276, -3788, 11762, -227, 423, 1107
-314, -16674, -2250, 970, -2519, -27, 10966, -3882, 11756, -570, 1627, 1036
-374, -16802, -2208, 1268, -2671, -20, 11024, -3898, 11956, -1268, 2277, 949
-304, -16854, -2334, 1416, -2503, -151, 10930, -3796, 11990, -2237, 2861, 1034
-88, -16548, -2230, 1256, -2014, -136, 10340, -4174, 11656, -2314, 3482, 1182
190, -16378, -1960, 886, -1471, 302, 9856, -4388, 11988, -2458, 3562, 1208
222, -16476, -1810, 648, -1224, 709, 9578, -4202, 12186, -3007, 3527, 1208
-48, -16548, -1648, 656, -1099, 1041, 9298, -4900, 11430, -2438, 3971, 858
-386, -17154, -1458, 278, -737, 1268, 9868, -4426, 11752, -2423, 5308, 1327
-492, -17308, -1578, -38, -480, 1000, 8884, -5646, 12498, -2077, 5958, 797
-68, -17032, -2442, -187, 340, 518, 8780, -6202, 12536, -2385, 5230, 364
-62, -16888, -2380, 4, 1323, 346, 7936, -5552, 12468, -3352, 5122, 782
-566, -16834, -2010, 424, 1128, 532, 7562, -5450, 12836, -3459, 5764, 1113
-1318, -16524, -1984, 775, 407, 848, 8012, -6318, 12522, -2979, 5198, -81
-1306, -16276, -1900, 601, 554, 1274, 7902, -5640, 13044, -3411, 5296, -269
-1044, -16374, -1880, 551, 652, 1656, 7562, -5120, 13396, -3581, 4095, 430
-1420, -16934, -1806, 588, 326, 1463, 7162, -6170, 12432, -3996, 3325, 801
