# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
0, 0, 0, 0, 0, 0, 6766, 13432, -3434, 14377, -9954, -13082
0, 0, 0, 0, 0, 0, 5230, 13778, -3630, 15546, -10394, -13858
0, 0, 0, 0, 0, 0, 4546, 14482, -5308, 18389, -10174, -14178
0, 0, 0, 0, 0, 0, 3344, 14662, -5818, 18503, -10780, -14256
0, 0, 0, 0, 0, 0, 1352, 14046, -6042, 18207, -10658, -14616
0, 0, 0, 0, 0, 0, 350, 13818, -7026, 20586, -10592, -14991
0, 0, 0, 0, 0, 0, 1180, 14926, -7228, 20794, -12153, -15038
0, 0, 0, 0, 0, 0, 388, 15296, -8016, 17335, -11562, -15492
0, 0, 0, 0, 0, 0, -500, 15514, -9308, 13448, -10624, -15983
0, 0, 0, 0, 0, 0, -950, 15706, -9550, 9321, -9805, -15900
0, 0, 0, 0, 0, 0, -460, 16778, -10522, 7401, -8672, -15493
0, 0, 0, 0, 0, 0, -2054, 16986, -11076, 3217, -6044, -14002
0, 0, 0, 0, 0, 0, -576, 19078, -11710, 1076, -4613, -12171
0, 0, 0, 0, 0, 0, 1166, 23066, -13568, -1500, -2451, -9946
0, 0, 0, 0, 0, 0, -1448, 21134, -12664, -3516, 211, -7287
0, 0, 0, 0, 0, 0, -2172, 20516, -11300, -578, -124, -3286
0, 0, 0, 0, 0, 0, -1136, 22394, -10760, 285, -171, 199
0, 0, 0, 0, 0, 0, -1086, 22452, -10614, -958, 1259, 2678
0, 0, 0, 0, 0, 0, -1030, 21642, -10382, -2361, 1465, 4918
0, 0, 0, 0, 0, 0, -968, 20580, -9396, -3811, 2219, 7084
0, 0, 0, 0, 0, 0, -902, 19752, -8972, -5696, 3445, 9148
0, 0, 0, 0, 0, 0, -1300, 19082, -8940, -7502, 4201, 10809
0, 0, 0, 0, 0, 0, -694, 19304, -9044, -8792, 4661, 11961
