# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-8, -15532, -5048, -1678, -1993, -2964, 14310, -2856, 6930, 1239, -2426, -868
-1534, -16646, -5270, -1360, -2738, -3518, 15428, -2756, 5520, -291, 76, 372
-1348, -17100, -4628, -301, -4354, -4155, 16376, -3218, 4864, -877, 574, 801
-640, -16712, -3904, 1436, -6508, -3853, 17216, -3700, 4270, 104, 510, 1027
182, -15982, -4348, 3350, -8064, -2797, 16996, -3880, 4562, 1609, 1394, 2411
1070, -15610, -4978, 3978, -8740, -1526, 16252, -3724, 5764, 4389, 1435, 4307
1744, -16172, -5584, 4112, -8778, -423, 14832, -3640, 7818, 6754, 1724, 6011
1520, -16346, -6098, 4375, -7669, -277, 13158, -2612, 9420, 7794, 973, 6710
1010, -15698, -6156, 3558, -5187, -272, 12718, -1760, 9802, 9114, -741, 6338
462, -15682, -5218, 2751, -3513, -94, 12936, -2102, 9574, 10061, -1341, 5625
-204, -15730, -4948, 2567, -3841, 144, 13208, -2784, 9814, 10889, -1223, 5325
-320, -16026, -6032, 1817, -4665, 403, 13122, -2646, 10254, 10051, -1076, 5817
36, -16110, -7204, 547, -4359, 723, 12936, -2606, 9866, 8325, -1417, 6170
-84, -15622, -8586, -320, -2867, 883, 12982, -1712, 9626, 7313, -1421, 6741
-464, -13996, -8088, -2245, -703, 1644, 13094, -966, 9734, 7602, -1823, 7208
-230, -12458, -7004, -3368, -1076, 2136, 12030, -882, 10384, 7478, -1609, 8256
424, -10722, -6188, -3438, -2991, 1955, 9474, -1446, 11728, 6212, -2056, 9022
-202, -10062, -5866, -5016, -4107, 2518, 7850, -2116, 12924, 4618, -5244, 8656
-1776, -10372, -7094, -7893, -4657, 3417, 8012, -2510, 12148, 2481, -9277, 8022
-3134, -12064, -7382, -10464, -5705, 4190, 9410, -4976, 9618, -778, -10950, 7213
-3860, -15254, -6910, -11619, -7386, 3699, 11068, -7926, 7780, -3615, -10646, 5860
-3516, -19498, -6806, -10890, -4924, 3097, 14344, -9696, 6316, -5280, -9493, 4676
-1800, -22790, -6982, -8110, -2736, 2808, 16580, -9694, 4636, -6496, -7262, 4629
-694, -21860, -8658, -3711, -2950, 1286, 17210, -9228, 3434, -4983, -3573, 4550
-1248, -18896, -8486, -386, -3243, 150, 15952, -8382, 3722, -635, -2213, 3381
-3034, -16266, -5908, 2030, -3964, -648, 14610, -6660, 4602, 2762, -370, 2700
-4796, -14062, -4722, 2515, -4469, -542, 12178, -6402, 6158, 2321, 1061, 2981
-5092, -12828, -4992, 1189, -4684, -801, 10976, -6910, 7208, -257, 1417, 2862
-3738, -13302, -6036, -685, -5798, -1545, 10972, -7974, 7492, -2075, 1182, 1217
-2676, -15232, -7554, -1153, -5670, -2556, 11522, -8468, 7126, -3460, 1689, -298
-2034, -16348, -7976, -148, -3659, -3506, 12338, -8850, 6176, -4215, 2253, -615
-1840, -15990, -8186, 139, -1624, -3644, 12572, -9022, 5382, -3209, 2127, -666
-2792, -14574, -8706, 1041, -468, -3976, 12680, -9052, 4952, -1602, 1780, -674
-3636, -13624, -8070, 1409, -499, -4313, 12238, -8248, 4660, -607, 1607, -598
-4574, -13194, -8074, 1353, -1718, -4799, 12458, -7818, 3964, 67, 1040, -806
-4828, -13480, -8502, 612, -3274, -4867, 13142, -7380, 3534, 668, 748, -878
-4214, -13758, -9020, 1460, -4646, -4696, 13232, -7640, 3148, 1350, 904, -245
-3464, -12720, -9334, 2077, -4977, -4437, 13058, -7666, 2878, 2292, 1872, 803
-3812, -11854, -9246, 2448, -5226, -4129, 12696, -7728, 3618, 3345, 955, 1173
-4066, -12182, -8694, 1943, -5753, -3775, 12116, -7986, 4458, 4382, -688, 1253
-4282, -12568, -8548, 1750, -6742, -3141, 12010, -8102, 4834, 4090, -1088, 2088
-3152, -12708, -8806, 1776, -7706, -2652, 11994, -8730, 5866, 4189, -2394, 2109
-892, -14244, -9028, -166, -6713, -1314, 13602, -8814, 8998, 5463, -5358, 945
1512, -19732, -9696, -1631, -4019, 2722, 15998, -7028, 12482, 5921, -6798, 423
1742, -27652, -9036, 1509, -2513, 6767, 17992, -5606, 14874, 4803, -4367, 524
-938, -30612, -4998, 4720, -491, 7353, 20004, -5996, 16442, 3095, -1109, 316
-2358, -29146, 522, 5443, -57, 4061, 20158, -4926, 16888, 3648, 3624, 538
-282, -24328, 2494, 4807, -524, -630, 18136, -5852, 17238, 853, 5938, 857
1004, -20956, 1692, 2186, -592, -3510, 11366, -3546, 17616, 1160, 3721, 1069
1290, -19714, -1182, 1338, 1389, -4922, 11200, -3194, 15984, 1802, 2922, 778
1252, -17726, -2336, 2704, 3669, -3780, 9104, -1604, 14996, 1056, 1900, 180
890, -15714, -1606, 3571, 4071, -2956, 7878, -910, 13550, -532, 2278, 107
-276, -12972, -82, 3087, 2027, -3532, 6776, -764, 11924, -930, 1001, -1378
-802, -10814, 890, 2095, 753, -4513, 6462, -938, 10784, -2177, 1249, -1431
-228, -9968, 426, -38, 1014, -4095, 5976, -1294, 10026, -2892, 505, -1401
1232, -10536, -788, -1093, 1594, -2909, 6286, -1804, 9450, -2458, -441, -1708
2326, -12100, -942, -1616, 2222, -1036, 7774, -2588, 9672, -991, -1852, -2231
2588, -14856, -1080, -2710, 2726, 1497, 10464, -3052, 10928, 0, -2266, -2463
1786, -17908, -1582, -3096, 3664, 3419, 12012, -3116, 12066, -223, -1834, -2354
852, -19294, -2568, -2914, 4071, 3243, 12084, -3386, 12558, -532, -1079, -2012
466, -18132, -2984, -2992, 3631, 1682, 11370, -3614, 12836, -858, -62, -2248
794, -16808, -2526, -3267, 4083, 683, 10678, -3060, 13024, -1979, 688, -2766
58, -16916, -2532, -2980, 4765, 111, 10044, -2754, 12524, -3336, 795, -3114
# ---
-1074, -17424, -2838, -2241, 6081, 26, 10336, -2668, 11502, -4291, 470, -3831
-1340, -16996, -2402, -1731, 6456, -61, 11182, -2636, 10680, -5078, 317, -4185
-1168, -16312, -1818, -1647, 5786, -376, 11276, -2818, 10630, -5787, 1999, -3927
-384, -15234, -1980, -980, 5310, -1301, 10474, -3038, 10356, -5725, 2956, -3614
576, -13766, -3160, -676, 4908, -1466, 9962, -2898, 10374, -5535, 3021, -3755
1418, -13126, -4418, -383, 5458, -1042, 9716, -2574, 10534, -5581, 1694, -4058
2324, -13424, -5540, -2059, 7179, 394, 11168, -4594, 11288, -4905, -1926, -5854
678, -17596, -7520, -5892, 8953, 3395, 14230, -5128, 11250, -5053, -4156, -7690
-2740, -22904, -9298, -5348, 8873, 1507, 14828, -4332, 6982, -7917, -717, -5499
-1604, -16704, -6754, 1517, 6470, -339, 13632, -5650, 5238, -7606, 791, -3742
-1754, -13476, -4186, 4377, 5633, 857, 12656, -5510, 4708, -6675, -331, -4307
-2250, -11514, -2606, 4231, 4762, 3422, 12016, -6082, 4676, -5445, 208, -4378
-2892, -12806, -1328, 2502, 2934, 3552, 12118, -7314, 5934, -3658, 939, -3771
-4386, -17352, -1364, 1116, 2260, 1999, 13458, -7142, 7744, -744, -471, -3345
-5354, -21572, -3426, 473, 2799, 1111, 14868, -6682, 8854, 116, 788, -1663
-4646, -21874, -3528, 2887, 1661, 1233, 14298, -6740, 10018, 803, 2390, -229
-3660, -19478, -1594, 6376, -452, 1666, 13322, -6464, 10780, 1034, 3406, 621
-2300, -16986, -1158, 7748, -1948, 1805, 12518, -5908, 11052, 1661, 3834, 1039
-1332, -15516, -1208, 6625, -1869, 861, 10806, -5262, 10966, 2483, 4392, 1219
-1158, -14612, -1900, 5071, -1568, -668, 8698, -5080, 11172, 2164, 4948, 1986
