# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
# --- disconnect ---
0, 0, 0, 0, 0, 0, 11912, 316, 12508, 5322, 9779, 13934
0, 0, 0, 0, 0, 0, 9194, -434, 14120, 3209, 9002, 10935
0, 0, 0, 0, 0, 0, 6630, -1390, 16974, -583, 6249, 8575
0, 0, 0, 0, 0, 0, 6966, -3296, 16840, -1601, 3027, 4309
0, 0, 0, 0, 0, 0, 7536, -2902, 15566, -478, -1076, -800
0, 0, 0, 0, 0, 0, 6986, -2814, 14278, -2347, -3845, -5842
0, 0, 0, 0, 0, 0, 7294, -1740, 12752, -2600, -7293, -9435
0, 0, 0, 0, 0, 0, 9308, -384, 11112, -3831, -9503, -12312
0, 0, 0, 0, 0, 0, 11090, 130, 9368, -6304, -9920, -15339
0, 0, 0, 0, 0, 0, 11850, 778, 8088, -7453, -10437, -17669
0, 0, 0, 0, 0, 0, 12992, 1740, 6562, -7220, -10250, -18973
0, 0, 0, 0, 0, 0, 14030, 2670, 5368, -7224, -9379, -19915
0, 0, 0, 0, 0, 0, 14086, 3356, 4706, -7175, -8709, -20845
0, 0, 0, 0, 0, 0, 14512, 5266, 3690, -6822, -8407, -21745
0, 0, 0, 0, 0, 0, 15088, 5690, 2988, -6920, -7686, -22828
0, 0, 0, 0, 0, 0, 15036, 6788, 2542, -6404, -7170, -23651
0, 0, 0, 0, 0, 0, 14874, 8116, 2100, -5852, -6433, -24353
0, 0, 0, 0, 0, 0, 15146, 7372, 1348, -2346, -5171, -24049
0, 0, 0, 0, 0, 0, 14194, 8162, 1206, 765, -4187, -24095
0, 0, 0, 0, 0, 0, 13728, 10714, -368, 1888, -3753, -24794
0, 0, 0, 0, 0, 0, 12948, 10192, -994, 2164, -4442, -25814
0, 0, 0, 0, 0, 0, 10640, 9656, -1194, 4521, -6135, -26356
0, 0, 0, 0, 0, 0, 10208, 9418, -1466, 7363, -8621, -25355
0, 0, 0, 0, 0, 0, 7038, 10546, -1334, 11260, -10690, -23315
0, 0, 0, 0, 0, 0, 6306, 11568, -1196, 15916, -13530, -20588
0, 0, 0, 0, 0, 0, 5276, 10638, -926, 17378, -15730, -17025
0, 0, 0, 0, 0, 0, 5892, 13958, -1882, 20444, -16807, -12384
0, 0, 0, 0, 0, 0, 8752, 18044, -3642, 19150, -16112, -8168
0, 0, 0, 0, 0, 0, 9456, 20828, -5436, 11796, -12015, -5961
0, 0, 0, 0, 0, 0, 10772, 20988, -6530, 6300, -8865, -4170
0, 0, 0, 0, 0, 0, 12250, 22382, -7594, 3181, -6151, -1780
0, 0, 0, 0, 0, 0, 11834, 22056, -7562, -688, -2093, 527
0, 0, 0, 0, 0, 0, 11002, 20726, -7786, -2239, 1575, 3308
0, 0, 0, 0, 0, 0, 11342, 20400, -7780, -1678, 3509, 6471
0, 0, 0, 0, 0, 0, 10982, 19794, -6926, -2694, 5935, 8932
0, 0, 0, 0, 0, 0, 10586, 18182, -5778, -4630, 7703, 11040
0, 0, 0, 0, 0, 0, 10230, 17200, -5374, -5511, 8714, 13062
0, 0, 0, 0, 0, 0, 10394, 16706, -4424, -7046, 9462, 14776
0, 0, 0, 0, 0, 0, 10686, 16102, -3268, -8670, 9744, 16114
0, 0, 0, 0, 0, 0, 11638, 15568, -2736, -10268, 9325, 17149
0, 0, 0, 0, 0, 0, 11582, 14566, -2088, -11598, 9178, 17933
0, 0, 0, 0, 0, 0, 11268, 12900, -1062, -11536, 8192, 18872
