# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-3864, -15682, -5882, -3215, -28708, -4033, 12692, -1088, 10648, 19080, -6808, 18542
-3374, -15036, -6124, -3768, -27955, -4038, 12506, -1050, 10690, 19419, -6777, 18757
-1992, -15152, -6934, -4510, -26733, -4002, 12166, -898, 11072, 18577, -6591, 19118
-686, -15542, -7540, -4978, -25344, -3796, 11748, -952, 10652, 17901, -6818, 19123
128, -15534, -7248, -4717, -24347, -3820, 11806, -948, 10198, 17378, -7232, 18782
-354, -15676, -6474, -4295, -24198, -3785, 12578, -1396, 9322, 16853, -8105, 17957
-1468, -16062, -6162, -3458, -24807, -3797, 13458, -1470, 8610, 16964, -7909, 17422
-1866, -16098, -6410, -3105, -25572, -3782, 14008, -1904, 8586, 17373, -7895, 17053
-1788, -16398, -7170, -3699, -26106, -4108, 14602, -1956, 9380, 17769, -8311, 16423
-1350, -17640, -7512, -3853, -26728, -5160, 14200, -1902, 9338, 18184, -6896, 16698
-858, -17210, -6684, -3487, -27272, -5617, 13596, -2010, 10134, 18606, -6434, 16789
-1060, -15964, -7446, -4131, -25123, -4777, 13102, -1994, 11302, 18965, -7964, 16256
-1524, -15112, -8590, -6579, -20870, -3812, 12112, -2610, 11998, 18602, -8538, 15687
-1320, -14804, -8336, -6657, -17874, -4081, 11434, -3386, 12116, 17241, -8570, 14966
-3268, -15426, -7052, -4624, -17414, -4323, 11390, -4142, 11494, 15218, -9016, 13820
-7528, -15910, -5152, -2163, -19624, -4650, 11856, -4732, 10112, 14035, -8592, 12799
-9740, -15304, -2622, -1132, -22322, -4965, 12128, -5834, 9344, 13133, -6293, 12612
-8486, -15102, -1164, -1342, -23371, -5253, 11448, -5960, 8932, 12629, -4724, 12616
-6786, -14806, -1860, -1554, -24192, -6365, 11370, -5616, 8802, 12412, -4702, 12998
-5886, -14562, -4196, -3494, -24308, -6136, 11836, -5196, 8876, 13450, -5649, 13239
-5392, -15700, -4884, -5425, -23938, -5266, 12326, -5290, 9188, 15084, -6659, 13520
-4686, -16968, -5296, -4042, -23924, -4611, 12632, -5310, 9682, 15883, -6316, 14300
-3492, -17012, -5942, -2387, -23221, -3689, 12548, -4982, 9818, 15715, -5369, 14885
-2396, -16428, -5544, -2022, -21842, -2517, 11588, -4562, 9922, 15446, -4732, 15115
-1360, -15806, -4430, -2078, -20351, -2093, 11496, -4194, 10034, 14976, -6524, 14594
-1036, -15432, -3874, -2698, -18413, -2280, 10812, -4016, 10254, 14499, -7650, 13636
-1492, -15780, -3614, -2450, -16773, -2858, 11116, -3400, 9386, 14034, -7372, 12864
-2914, -16408, -3088, -1442, -16346, -3196, 11254, -2882, 10406, 15179, -5555, 12199
-4744, -16184, -2826, -293, -17125, -3477, 10340, -2382, 11470, 14831, -3866, 10915
-5760, -16280, -2670, -44, -17626, -3914, 11412, -2530, 11820, 13026, -2606, 9590
-4578, -16630, -2558, -820, -17501, -3857, 11670, -3276, 12256, 11680, -970, 9198
-2712, -16734, -2654, -803, -16215, -3828, 11254, -3316, 12048, 9872, 546, 9244
-1432, -16838, -3236, -87, -14845, -3201, 10976, -3348, 11212, 9288, 732, 9223
-1134, -16256, -3304, 755, -13517, -2135, 10244, -3544, 11468, 9479, 636, 9120
-1538, -15486, -3296, 1108, -11661, -1657, 9850, -3588, 11626, 8795, 767, 9143
-2180, -15304, -3392, 55, -9655, -1927, 9818, -4428, 12272, 8411, -462, 8350
-3178, -16112, -4526, -787, -8138, -1555, 10560, -3134, 13026, 7133, -615, 8008
-3998, -17096, -4858, -622, -8020, -1020, 12146, -2902, 11478, 4941, 1346, 7876
-2436, -16770, -3304, 1610, -9840, -566, 11110, -4020, 11618, 5010, 949, 7110
-1720, -17206, -2688, 2621, -12893, -948, 10398, -3820, 11880, 6035, -871, 6038
-2226, -17044, -3396, 1089, -12756, -2115, 11064, -3688, 11740, 7088, -1502, 5383
-3140, -15478, -3498, -597, -11121, -3143, 9164, -3732, 10816, 2353, -77, 6283
-2298, -14440, -3426, -2051, -9984, -3139, 11970, -3494, 11078, 5052, -3450, 7113
252, -15732, -4656, -2129, -8958, -1856, 11550, -3256, 11690, 3415, -1672, 6301
2596, -17580, -4974, 94, -8517, -1088, 10580, -3912, 11250, 3677, -2272, 6687
3176, -18294, -4136, 583, -8311, -714, 10814, -3704, 12468, 2982, -2098, 6030
1664, -18222, -3202, -695, -6757, -788, 10740, -3290, 12042, 3982, -3292, 4990
-416, -17730, -3514, -1339, -4143, -1350, 10612, -2748, 12220, 5062, -3428, 4281
-1116, -16726, -3414, -942, -2438, -1777, 10520, -2266, 12244, 5813, -4132, 3194
-928, -15456, -2310, 103, -2265, -1790, 10370, -2980, 11560, 2839, -2806, 2674
-728, -14792, -1498, 461, -2776, -1428, 10192, -3102, 11074, 1991, -2836, 2440
-574, -15046, -1282, -382, -2978, -1016, 9898, -3216, 11042, 2125, -2933, 2472
-454, -15418, -2120, -1493, -2232, -1062, 9968, -3184, 10780, 2837, -3233, 2455
-8, -16066, -3224, -2775, -889, -763, 10688, -3242, 10914, 3976, -4089, 2194
820, -16680, -4112, -2628, 407, -349, 11376, -2894, 11078, 3447, -3897, 2193
1332, -17034, -4048, -1890, 1307, 34, 12118, -2742, 11042, 2392, -3721, 2099
1206, -17462, -4098, -1913, 1858, 739, 12706, -2888, 10968, 1378, -3385, 1389
352, -17882, -4030, -1495, 1889, 979, 12650, -3048, 11266, 617, -2591, 723
-168, -17676, -3334, -214, 1479, 512, 12250, -3058, 10922, -140, -2388, 30
-32, -17208, -2776, 1363, 768, -189, 12890, -2810, 10004, -2655, -1615, -269
246, -16838, -2560, 2315, 425, -472, 12782, -2766, 8866, -2727, -1376, -560
48, -17056, -1756, 2736, -355, -841, 13076, -2790, 8030, -1919, -811, -950
-832, -17220, -1434, 2478, -936, -1212, 13580, -3616, 8344, -197, -180, -1515
# ---
# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-1506, -16462, -2824, -111, -185, -688, 11960, -6254, 9366, 211, -391, -156
-1396, -16752, -2784, 23, -289, -707, 11580, -6614, 9606, -329, -293, -266
-1174, -16430, -2544, 264, -352, -683, 11004, -6582, 9890, -1092, -849, -899
-1160, -15950, -2720, -145, -655, -534, 10856, -6314, 9844, -1521, -1144, -1246
-1162, -15810, -2948, -479, -382, -261, 11184, -5982, 9456, -1430, -1354, -1212
-1330, -16166, -3176, -328, -111, -131, 12052, -5850, 9094, -1004, -1310, -1208
-1432, -16590, -3240, -48, 77, -199, 12240, -6136, 8760, -766, -458, -975
-1248, -16860, -3036, 170, 401, -249, 12416, -6188, 8882, -633, -188, -668
-1094, -16658, -2772, 114, 609, -68, 12306, -6204, 8816, -429, -381, -420
-1132, -16438, -2932, 35, 629, 9, 12048, -6528, 8938, -360, -339, -210
-1216, -16384, -2806, -136, 601, 8, 11856, -6534, 9170, -378, -410, -210
-1402, -16458, -2978, -165, 469, -72, 11630, -6456, 8858, -685, -298, -426
-1628, -16564, -3324, 56, 543, -190, 11752, -6636, 8788, -800, -238, -580
-1548, -16552, -3158, 63, 836, -352, 12070, -6798, 8702, -993, -219, -713
-1614, -16724, -2952, -71, 744, -496, 12336, -6862, 8640, -1029, -152, -818
-1706, -16808, -3056, 113, 603, -590, 11954, -6882, 8396, -931, 226, -787
-1598, -16628, -2894, 484, 608, -651, 12150, -6680, 8462, -816, -22, -856
-1506, -16426, -2912, 622, 423, -623, 12256, -6768, 8372, -795, -311, -868
-1586, -16444, -3062, 400, 208, -519, 12174, -6816, 8336, -520, -202, -825
-1602, -16434, -2864, 326, 282, -480, 12396, -6586, 8428, -630, -25, -646
-1662, -16588, -2826, 692, 196, -475, 12302, -6438, 8376, -465, -60, -559
-1534, -16566, -2758, 912, 301, -459, 11962, -6590, 8154, 187, 255, -518
-1310, -16574, -2682, 1001, 297, -490, 12134, -6586, 8188, 786, 330, -451
-1460, -16500, -2796, 772, 216, -582, 12094, -6436, 8500, 990, 319, -639
-1508, -16416, -2484, 763, 371, -599, 12426, -6342, 8648, 1052, -138, -525
-1636, -16548, -2556, 446, 387, -546, 12316, -6200, 8702, 950, 55, -250
-1742, -16614, -2510, 393, 0, -563, 12476, -6224, 8382, 1415, 192, 44
-1768, -16656, -2586, 610, -466, -658, 12352, -6490, 8426, 1344, 356, 76
-1674, -16472, -2460, 536, -914, -841, 12174, -5972, 8410, 644, 658, -37
-1504, -16440, -2212, 427, -824, -726, 12170, -5734, 8212, 1183, 624, 64
-1340, -16310, -2102, 514, -725, -539, 11940, -6194, 8800, 1946, 1023, 283
-1554, -16322, -2544, 195, -1029, -385, 11686, -6584, 9424, 1944, 873, 326
-1674, -16380, -2768, -116, -1224, -369, 12242, -6178, 9670, 1200, 496, 487
-1552, -16576, -2680, -100, -1609, -501, 12108, -5824, 9628, 994, 767, 748
-1504, -16726, -2550, -65, -1610, -494, 11532, -5938, 9728, 1328, 784, 704
-1248, -16748, -2388, 49, -1338, -500, 11290, -6258, 10262, 1263, 274, 411
-936, -16670, -2224, -262, -1256, -536, 11066, -5748, 10290, 1306, -64, 381
-744, -16512, -2550, -303, -1431, -498, 11492, -5646, 10164, 1053, -344, 169
-944, -16642, -2600, -367, -1367, -448, 11828, -5542, 9916, 987, -727, 54
-1042, -16626, -2514, -561, -1068, -444, 11954, -5756, 10082, 785, -682, 241
-1252, -16714, -2454, -688, -1012, -480, 11604, -5332, 10340, 19, -112, 327
-1110, -16580, -2254, -502, -948, -631, 11522, -5348, 10164, -353, -424, 393
-916, -16370, -2258, -422, -1094, -639, 11888, -5414, 9698, -517, -803, 279
-876, -16478, -2552, -260, -1576, -518, 11648, -5606, 9240, -241, -657, 289
-1010, -16620, -2846, -64, -1602, -364, 11476, -5574, 9648, 21, 342, 420
-790, -16810, -2586, 159, -985, -377, 11458, -5824, 9470, 490, -41, 338
-718, -16672, -2580, 294, -645, -497, 11908, -5988, 9426, 846, -619, 200
-722, -16484, -2402, 186, -551, -304, 11724, -5828, 9530, 1050, -835, 426
-1246, -16444, -2258, -404, -1118, -307, 11454, -5766, 9808, 1185, -763, 553
-1596, -16420, -2088, -705, -1607, -656, 11488, -5580, 9810, 902, -724, 481
-1620, -16576, -2062, -700, -1655, -756, 11634, -5474, 9758, 919, -757, 673
-1330, -16620, -2092, -457, -1980, -706, 11814, -5526, 9840, 1210, -1002, 800
-1064, -16624, -2232, -667, -2261, -697, 11804, -5644, 9874, 1363, -1025, 941
-700, -16780, -2392, -738, -2145, -659, 11962, -5536, 9888, 1349, -1144, 1171
-752, -16822, -2504, -972, -1999, -590, 11882, -5542, 9872, 1536, -1377, 1506
-976, -16700, -2746, -1024, -2231, -665, 11640, -5610, 9962, 1775, -1505, 1645
-1086, -16420, -2722, -1018, -2240, -757, 11568, -5474, 9998, 1678, -1666, 1619
-818, -16372, -2716, -1108, -2164, -727, 11506, -5386, 9982, 1579, -1697, 1632
-528, -16460, -3096, -1604, -2026, -552, 11500, -5448, 10144, 1481, -2089, 1465
-576, -16866, -3504, -2677, -1949, -522, 11570, -5392, 10176, 1597, -1897, 1458
-722, -16640, -3976, -2587, -2016, -809, 11438, -5362, 10090, 1497, -1953, 1295
-368, -16418, -4086, -1774, -1542, -886, 11238, -5350, 10358, 970, -1780, 1263
62, -16410, -3816, -1392, -918, -419, 11074, -5314, 10136, 977, -2546, 1123
# ---
-86, -16726, -2994, -1279, -500, -612, 11506, -5090, 9908, 1103, -2908, 566
-542, -17066, -2960, -1246, -439, -988, 12310, -5040, 9832, 954, -2985, 71
-782, -16968, -2772, -898, -580, -1464, 12646, -5094, 9502, 26, -2110, 70
-780, -16686, -2642, -778, -945, -1466, 12958, -5230, 9068, -351, -1738, 121
-730, -16808, -2946, -910, -1363, -1232, 13120, -5402, 8880, -158, -1587, 189
-622, -16856, -3172, -848, -1390, -1371, 13062, -5428, 8536, -49, -1201, 308
-670, -16810, -3604, -854, -1037, -1619, 12882, -5424, 8384, 37, -596, 449
-400, -16344, -4092, -415, -1008, -1496, 12704, -5374, 8306, -177, -182, 488
-460, -15926, -4330, 387, -772, -1052, 12596, -5618, 8036, -265, -278, 481
-702, -16010, -4512, 595, -735, -741, 12702, -5622, 8106, 235, -638, 509
-1184, -16272, -4376, 732, -924, -680, 12702, -5724, 8072, 286, -183, 569
-1404, -16404, -4358, 1074, -1103, -857, 12814, -5854, 8054, 185, 275, 601
-1286, -16296, -4312, 1180, -1095, -777, 12784, -6006, 7942, 298, 428, 730
-1238, -16142, -4200, 1290, -1013, -667, 12690, -6148, 8004, 735, 447, 822
