# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
1840, -14792, -4528, 2218, 3949, -477, 15196, 2736, 5394, 1125, -536, -2389
1774, -15710, -4802, 1331, 3662, -661, 15188, 3022, 5758, 1163, -433, -2346
1944, -16256, -5098, 743, 3152, -979, 15360, 3526, 5606, 1155, -513, -2299
1960, -16152, -4802, 281, 2630, -968, 15706, 3686, 5504, 1025, -474, -2019
2508, -15616, -4750, 278, 1786, -1126, 15778, 3978, 5862, 918, -511, -1507
2868, -14934, -4818, 246, 1151, -1094, 15172, 3724, 5548, 603, -548, -930
2992, -14680, -4606, -62, 660, -791, 14834, 3658, 5130, 463, -646, -426
3030, -15168, -4426, -61, 375, -821, 14790, 3488, 4958, 404, -1073, 147
3462, -15448, -4570, -143, -233, -1130, 14732, 3630, 4700, 455, -1189, 670
3340, -14874, -4294, 93, -54, -1336, 14752, 4132, 4248, 272, -851, 1051
3308, -14198, -4122, -173, -228, -1407, 14652, 4014, 3808, 294, -537, 1216
3958, -13556, -3706, 24, -755, -1065, 14232, 4226, 3954, 289, 147, 1553
5228, -13438, -3376, 746, -851, -487, 14062, 4174, 4310, 462, 7, 2007
6754, -14494, -2758, 933, -212, 658, 14800, 4496, 4364, 984, 204, 2692
4556, -14092, -3794, 2649, -89, 993, 15716, 5166, 4150, 1401, 304, 3298
4736, -15154, -4052, 570, -4, 1182, 15582, 6350, 4298, -260, -642, 2969
4974, -16156, -3602, 581, -2168, 651, 16536, 6234, 3974, -1181, -502, 2877
6116, -17726, -2550, 1775, -3396, 829, 17126, 6220, 4362, -1038, 439, 2777
8392, -18598, -3526, 1063, -3847, 847, 17774, 5948, 5076, -1137, 1206, 2575
5740, -18172, -4236, -517, -4351, 976, 18562, 5880, 4912, -1329, 1249, 1929
5662, -19370, -6582, -2062, -2029, 720, 20132, 4318, 7364, -1510, -234, 905
4414, -22702, -11546, -5386, -310, 15, 22276, 1314, 9526, -1490, -2863, -801
3082, -25730, -16056, -6845, 581, -513, 24870, -3118, 8208, -2109, -2735, -964
594, -22602, -16710, -3938, -654, 1005, 23832, -5258, 6162, -1781, 124, 675
-2558, -18258, -13346, -2871, 2050, 2859, 20474, -5660, 6190, -1845, 657, 1245
-6654, -16250, -10646, -2299, 1199, 2705, 17842, -6790, 6350, -2563, 137, 637
-7478, -13922, -10856, -737, -760, 1028, 15978, -7176, 4098, -3536, 1873, 1298
-4968, -11980, -8738, 551, -1728, 577, 14506, -6756, 4190, -3597, 1282, 1627
-2362, -11722, -7364, 1501, -3242, 431, 12600, -6568, 4282, -2240, -750, 2007
-1676, -12064, -7422, 483, -2596, 881, 11710, -6198, 3490, -701, -1184, 2267
-2024, -11768, -8786, -1454, -1023, 479, 12064, -5882, 3674, -104, -1340, 1440
-3590, -12306, -8686, -1545, 319, -610, 12852, -5974, 3760, 430, -1384, 571
-3736, -12812, -8046, -982, 497, -766, 13548, -5862, 4422, 793, -736, 333
-3474, -14410, -7314, 276, -389, -796, 13554, -5192, 4662, 341, 10, 344
-3362, -14668, -6838, 1187, -129, -849, 13580, -5318, 4574, -88, 471, 108
-4198, -13994, -6568, 532, 135, -547, 14132, -5708, 4696, 667, 210, -149
-4252, -14936, -6870, 141, -288, 65, 14758, -5202, 4846, 1387, 56, 105
-3880, -16170, -7246, 1277, -1665, 384, 15250, -4702, 5600, 2277, 390, 86
