# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-76, -3798, -1198, 2113, -16, -2561, 3944, 1734, 4428, -10431, 1862, 933
1420, -3656, -3164, 1138, 637, -2260, 6298, 630, 6962, -9759, 2355, 776
-2352, -18148, -2594, -4112, -1815, -4196, 13312, 828, 7632, -2738, -5220, 1928
-9808, -24948, -4246, 3504, -1405, -8881, 26512, -9024, 16926, -809, -11581, 2460
-16126, -32768, -13906, -7505, -170, -5101, 32767, -2656, 21222, -4410, -8495, 2850
-28398, -32768, -28258, -19779, 298, 94, 32767, -10894, 20996, -3401, -3876, 2449
-12756, -32768, -18182, 16052, -1019, -1791, 32767, -9834, 24530, -2851, 2586, -191
-11048, -32768, -9776, -4441, 2002, 5176, 32767, -3958, 23146, -8436, 403, 364
-16816, -32768, -11858, -2433, 171, 3534, 31914, -7174, 14722, -4642, 628, -2830
-15612, -27622, -12196, 742, 1327, 2514, 24050, -6054, 11012, -1757, 2295, -3476
-8146, -18688, -7260, 11445, 639, -1405, 13780, -3896, 6740, -182, 3344, -2164
1414, -8308, -1880, 13274, -1535, -1581, 3492, -1722, 3284, -1116, 7685, -2636
6840, 5098, 528, 7747, -1652, -3746, -6328, -514, -1864, -3106, 10891, -4098
6250, 10562, 2650, -6105, 341, 685, -7874, -2228, -6776, 4170, 8916, -4635
6034, 9596, 1952, -8041, 485, 2501, -3602, -1904, -3308, 12670, -2850, -3407
3630, 2292, -70, -10586, -272, 3812, -1102, 950, -1528, 13974, -15037, -437
504, -2512, -3044, 488, -3002, 2155, 2626, 1772, -2466, 9154, -12799, 309
-2258, -4504, -1712, 6829, -2865, 703, 2826, 1300, -1046, 4118, -4985, 100
-2664, -3302, 654, 6134, -3361, -1059, 1854, -178, -156, 1016, 502, -1109
572, -2408, 748, 4768, -2630, -1837, 1172, 72, 1042, -1188, 5021, -708
4772, -1962, -1018, 196, 941, -235, 1612, 1046, 3674, -242, 2231, -1536
1780, -11132, -4576, 1517, 903, -1252, 13196, 2232, 8462, 1566, -8809, -2263
-3446, -21398, -5576, -2514, 1088, -3302, 23600, 3734, 16614, 2274, -19786, -1436
-21810, -32768, -17870, -21997, 4699, -2677, 32767, -3380, 16060, -5460, -10241, -9690
-32768, -32768, -29680, 734, 473, -1172, 32767, -6224, 20404, -7101, 2740, -277
-12516, -32768, -3706, 23027, -6157, -8953, 32767, -732, 20660, -3152, 6346, 5488
-15614, -32768, -2050, 2367, -3461, 1899, 32767, -122, 20968, -3793, 2406, 1647
-15410, -32768, -15116, -12887, 6220, 7482, 31962, -1806, 11718, 388, 2290, 915
-14630, -26142, -12242, 2546, 1724, 2141, 21748, -1174, 6912, 3385, 3294, 3189
-6374, -16356, -5838, 14601, -3545, -1526, 15298, -1100, 2890, 4084, 5125, 3389
1372, -6284, -2496, 7333, -3522, -1713, 7258, -858, 142, 2741, 13510, 3118
4886, 2496, 210, -694, -1349, -932, -2250, -816, -886, 1525, 17165, 3163
6980, 11060, 1868, -3497, 2555, 2335, -8200, 1454, -5494, 378, 16167, 4653
6580, 11748, 1176, -12628, 4261, 7343, -9536, 1306, -4426, 2245, 5065, 3106
3642, 4540, 680, -10101, 3167, 5202, -5964, -372, -2382, 4385, -8521, 1473
3242, -1404, -1634, 434, 2060, 482, -984, -818, -1542, 3349, -10899, 518
-314, -3822, -2386, 328, 3020, -884, 2024, -592, -910, -515, -7579, 1540
-940, -4202, -3606, 4084, 3648, -2865, 3292, 664, 1042, -5100, -2673, 2309
1176, -912, -2736, 3814, 2972, -3139, 3028, 434, 2470, -8151, 2833, 1772
1378, -2086, -584, -771, 1551, -730, 6354, 116, 4702, -8588, 3080, 269
-2338, -9936, -2614, -3976, -854, 265, 14020, 438, 12080, -3960, -4485, 1197
-6300, -25970, -3150, -3303, -6052, -6651, 23106, -4680, 21382, -1932, -14878, 2650
-26084, -32768, -26078, -10668, -4536, -12789, 32767, -7514, 23036, -2455, -13794, 174
-32060, -32768, -32768, -32768, -2382, 11209, 32767, -14226, 20410, -4680, -2747, 1817
-8876, -32768, -15664, 21753, -5531, 41, 32767, -10694, 20824, -7573, 3994, 1781
-10156, -32064, -10302, 10478, 1038, 1797, 32767, -9558, 17910, 234, -423, -1869
-15798, -27480, -15182, -617, 3518, 5294, 27586, -5726, 9738, 1514, 2456, -3448
-15892, -22646, -10916, -2491, 3097, 2719, 16146, -3126, 6676, 728, 6053, -1342
-5454, -11330, -6622, 7604, 1761, -3392, 6558, -468, 2872, 1750, 6315, -1359
6184, 3084, -418, 4518, -1945, -1783, -766, -586, 600, 0, 8680, -2726
11758, 10262, 1118, 5018, -4385, -2375, -5168, -1506, -2628, 1189, 10671, -4368
5968, 9482, 4350, -3321, -2569, 2187, -6216, -494, -2724, 5497, 5135, -3547
3604, 6104, 398, -8462, 1991, 4066, -4064, -770, -2272, 9374, -7194, -2557
538, -600, -290, -5323, 1656, 3373, -222, -32, -2652, 10091, -13766, -1934
-756, -3596, -3546, 2769, 196, -1136, 1696, -16, -2304, 7113, -10926, -1146
-1148, -4206, -2384, 4845, 680, -1452, 2384, -140, -1804, 1872, -4749, -856
-658, -3212, -254, 7204, -36, -3066, 2614, 544, -198, -1134, 1514, -2294
2600, -1444, -2668, 719, 2215, -1804, 2284, 1150, 3446, -932, 4367, -4252
1492, -7676, -2812, -813, 4063, -260, 5962, 1130, 4318, 1313, -2246, -3959
-2920, -14678, -3054, 1770, 1072, -4264, 18246, 358, 10168, 4508, -14706, -3949
-11182, -27340, -6976, -5166, -1232, -5337, 32767, 6358, 18066, 558, -16725, -6569
-25566, -32768, -32768, -32768, 8073, -1264, 32767, -3952, 17978, -4647, 532, -5047
-16802, -32768, -24790, 17406, -641, -2643, 32767, 838, 20192, -4578, 6410, 1953
# ---
-8600, -32768, -2362, 32767, 1200, -1147, 32767, 2370, 20994, -7981, 6526, 2856
-18326, -26834, 924, -1126, 42, 4809, 32767, 1164, 16604, -2907, 1657, -503
-20704, -27594, -9922, -5653, -2993, -912, 30334, -606, 11750, -567, 2039, 791
-12282, -24622, -15342, -1793, -1648, -2341, 21342, -396, 8880, 784, 591, 3125
-1012, -21076, -14544, 3172, -3018, -2732, 17188, -2934, 4400, 2376, 1327, 3228
6092, -10414, -5666, 9747, -2825, -1887, 12646, -3108, 366, 896, 8305, 4926
3742, -746, -2616, 538, -1452, 2312, 2588, -2800, -1236, -563, 13603, 5707
1896, 5804, 4866, -2000, -194, 3458, -5042, -528, -5256, 2731, 16245, 5617
3666, 10790, 4136, -5803, -314, 4934, -10008, 778, -6178, 5908, 9428, 3851
5492, 8222, 2542, -12025, 906, 3388, -10098, 432, -4240, 7810, -4396, 895
5754, 1980, -868, -7566, 1940, 899, -2008, 2, -2500, 5792, -12144, -883
108, -2560, -3188, 5534, 1665, -5173, 2714, 1224, 136, 1646, -8815, 881
-286, -2836, -5006, 618, 1643, -3039, 5042, 2520, 40, -3820, -3439, 2177
280, -2240, -3836, 6852, 426, -3034, 5046, 1830, 2388, -7565, 2980, 1754
1566, -3598, -1390, 3194, -301, 537, 9162, 706, 5570, -8496, 2682, -276
-980, -16390, -2074, 593, -2758, 403, 15260, -184, 12124, -7125, -2995, -1013
-7524, -29228, -5408, 3560, -1740, -5517, 22886, -2736, 16778, -4194, -8755, 1208
-21250, -32768, -23054, -9132, 2423, -3673, 32767, -10392, 18726, -3495, -4008, -1272
-32768, -32768, -32768, -22574, -1016, 7836, 32767, -3658, 25790, -3696, 5109, -151
-14702, -32768, -11052, 17692, -2317, 2079, 32767, -3794, 27484, -9442, 4564, 3818
-14840, -32768, -6628, 4296, -1061, 3158, 32767, -7526, 20584, -9044, 3086, -455
-11646, -29096, -14074, 3220, -3925, 584, 23844, -8934, 15318, -4918, 4546, -2928
