# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-2724, -10806, -3458, -668, 1519, 667, 8872, -2602, 1328, 2269, 3387, -3936
-2496, -9380, -3562, -3842, -577, -202, 7178, -3276, 1542, 4518, -191, -1228
-1434, -7470, -5034, -2904, -1524, -2446, 7284, -1522, 2176, 5680, -4315, -557
-1336, -7560, -6348, -2614, -2730, -3266, 8804, -1128, 1528, 6053, -7021, 107
12, -10032, -5494, -1499, -4301, -2971, 11416, -3386, 2958, 4061, -9216, 29
3834, -13848, -5794, -1731, -5954, -729, 14636, -1446, 3944, 5244, -10321, 614
1528, -19616, -4798, 1642, -7330, -2722, 22392, -2662, 476, 4713, -7728, 2043
-964, -22902, -3194, -22, -8963, 730, 23014, -5616, 708, 2759, -1710, 1326
-718, -19422, -6476, -1586, -10924, 1470, 20420, -2942, 4070, 4051, 2136, 4003
-3250, -18120, -9104, -4179, -10759, -619, 19000, -556, 1012, 6890, 3984, 5211
-2634, -20340, -8040, -909, -8862, -3674, 19852, -1562, 2548, 8040, 3363, 2633
-184, -17372, -5564, 2080, -9610, -4857, 19456, -2254, 4898, 8039, -563, 3468
196, -18876, -5780, 1133, -10383, -4726, 20768, -940, 5558, 10294, -3833, 3667
-1364, -21080, -4916, -1546, -12932, -4470, 21840, -1734, 5450, 9687, -2990, 5337
-3526, -21772, -5200, -936, -14722, -5757, 20152, -1594, 2382, 12399, -867, 5569
-3832, -19804, -5858, -760, -15546, -7832, 19728, -668, 3692, 15444, -1825, 5926
-2192, -17364, -6530, -1759, -16491, -8346, 18348, -378, 5798, 14423, -4392, 5520
-1596, -15290, -6304, -643, -19474, -8091, 16816, -144, 2954, 12523, -2099, 6208
-2030, -13184, -5436, -166, -22791, -8536, 15194, -48, 2072, 12243, 77, 7808
-2704, -11686, -6064, -353, -23598, -8653, 13570, 1374, 1382, 11062, -598, 9866
-906, -10066, -7190, -39, -22906, -7101, 11806, 866, 2028, 9306, -1254, 11958
1790, -7900, -7380, -333, -22571, -5844, 10284, -1288, 644, 9469, -2206, 13268
3500, -7946, -5328, 1021, -21076, -4692, 10466, -3002, 1702, 12763, -5046, 13427
5858, -10478, -5708, 934, -18496, -3482, 11372, -3340, 3868, 18390, -8545, 11699
6640, -16228, -7492, -2354, -15182, -3753, 15248, -3814, 7824, 21530, -12618, 8891
2012, -22540, -4514, 1535, -10673, -3901, 18790, -2284, 7048, 19282, -9823, 7602
-5564, -23466, -6398, -488, -8899, -3199, 19154, -3522, 8802, 14416, -4611, 6144
-10708, -21776, -5254, -1260, -11853, -3860, 19266, -7890, 8082, 13218, -2653, 3555
-12858, -20484, -2736, -847, -16991, -5233, 19120, -8320, 7930, 14662, -2325, 4200
-10592, -18076, -2190, -1172, -19134, -7812, 17122, -8672, 6256, 16215, -2984, 5684
-6782, -16734, -6650, -3697, -20654, -8008, 16160, -8278, 4382, 20921, -3800, 5432
-4732, -16328, -7084, -2812, -21144, -7962, 15346, -7144, 4228, 20782, -3321, 7010
-3578, -14310, -8744, -2522, -22240, -6502, 12454, -6156, 4168, 23356, -5362, 7712
-2216, -11402, -8634, -933, -21311, -6803, 10466, -4242, 3120, 25510, -6523, 7294
-2044, -8208, -7876, -1286, -19860, -7672, 10596, -4292, 1028, 27260, -6843, 6147
-4028, -8182, -6256, -3033, -19864, -8975, 11324, -4096, 710, 28104, -6436, 4713
-6290, -9674, -6700, -3571, -21459, -9924, 11108, -2724, 1032, 28725, -7232, 4556
-6254, -11600, -9406, -3136, -24067, -10176, 12404, -2122, 952, 27914, -8111, 7020
-4664, -12642, -11612, -1513, -24767, -9189, 13420, -1972, 1270, 25017, -7242, 8910
-922, -13048, -11520, 291, -23599, -7433, 14366, -1416, 2034, 22404, -5855, 8306
4520, -12374, -12122, 268, -22948, -5018, 16164, -3128, 2510, 19025, -4624, 6880
7136, -13618, -12064, 796, -19941, -3349, 18796, -2736, 3174, 19387, -6606, 4243
3620, -17724, -6316, 1537, -18099, -637, 18652, -2002, 2956, 18581, -6371, 4274
-1716, -18892, -6318, 2437, -18530, -1449, 15890, -2710, 2440, 18779, -6315, 4270
-7016, -18822, -10714, -1646, -19221, -4056, 19584, -2718, 2464, 18208, -7708, 5544
-6448, -18042, -8514, 184, -21444, -6596, 19566, -4022, 2976, 16382, -6244, 6733
-1690, -19448, -5798, 1938, -23317, -7587, 19176, -3688, 2644, 16029, -4145, 7328
528, -21154, -6948, -2053, -24611, -6679, 22618, -2982, 1454, 19395, -3360, 8137
192, -20904, -8306, -71, -25086, -6322, 23768, -3188, 1570, 22111, -2869, 9118
-1280, -19876, -7500, -887, -25297, -7482, 20304, -1986, 2842, 24176, -5593, 8581
-3798, -17554, -5778, -1102, -25363, -10137, 18656, -32, 2452, 26063, -7913, 7685
-6588, -16140, -5844, -3828, -26691, -11422, 18904, -552, 1240, 27381, -8212, 7034
-5130, -14714, -6102, -4252, -28844, -12154, 17052, -1344, 902, 26792, -7686, 6508
-2688, -13018, -6968, -4258, -30974, -12541, 15646, 258, -208, 25515, -4781, 8598
-2622, -12314, -7378, -5477, -31558, -12498, 15260, 1202, -2108, 25780, -2838, 10206
